step,chosen_node,eta_pred,eta_real,net_delay_pred,comp_pred
1,1,83.240,43.588,68.256,0.984
2,4,103.389,75.950,88.462,0.927
3,1,77.563,47.016,62.623,0.939
4,4,100.997,68.856,86.156,0.841
5,4,91.626,69.884,77.005,0.621
6,1,85.769,44.495,70.731,1.037
7,4,85.034,62.029,70.359,0.676
8,4,78.923,59.162,64.294,0.629
9,1,64.909,41.129,50.194,0.715
10,1,59.886,41.428,45.240,0.646
11,4,70.030,55.670,55.546,0.484
12,1,66.884,42.600,52.289,0.595
13,1,66.468,47.471,51.918,0.549
14,4,69.219,47.034,54.747,0.472
15,4,70.620,42.916,56.145,0.475
16,4,69.476,43.387,54.975,0.501
17,4,68.660,45.300,54.158,0.502
18,4,67.392,47.786,52.837,0.555
19,1,85.017,54.573,70.671,0.346
20,4,68.082,47.861,53.570,0.512
21,1,83.275,55.317,68.851,0.424
22,1,84.762,57.502,70.350,0.412
23,1,84.252,57.546,69.795,0.457
24,4,69.061,42.652,54.448,0.614
25,4,66.986,43.853,52.364,0.621
26,4,65.547,39.548,50.845,0.701
27,4,66.374,40.858,51.748,0.627
28,4,66.718,40.354,52.137,0.581
29,4,67.588,38.911,52.952,0.637
30,4,65.528,36.109,50.729,0.800
31,4,65.804,32.793,51.080,0.724
32,4,64.149,33.761,49.481,0.667
33,4,64.531,31.272,49.923,0.608
34,4,63.763,31.057,49.141,0.622
35,4,64.174,26.814,49.507,0.668
36,2,89.238,73.501,74.407,0.831
37,4,65.726,30.033,51.007,0.719
38,4,65.132,27.600,50.314,0.818
39,4,61.917,26.607,47.025,0.892
40,4,65.470,25.980,50.719,0.751
41,4,66.838,30.141,52.009,0.829
42,4,68.122,26.242,53.324,0.798
43,4,67.965,29.628,53.173,0.792
44,2,72.086,65.131,57.080,1.006
45,4,69.381,30.987,54.622,0.759
46,4,68.939,33.832,54.018,0.921
47,4,72.749,34.169,57.907,0.842
48,4,74.333,33.262,59.623,0.710
49,4,75.013,37.761,60.271,0.743
50,1,96.810,76.367,82.348,0.462
51,1,91.222,78.154,76.592,0.630
52,4,78.743,42.992,64.012,0.731
53,4,80.391,42.208,65.711,0.680
54,4,80.747,43.973,66.091,0.656
55,4,81.982,48.472,67.272,0.710
56,4,82.808,47.486,67.918,0.890
57,4,76.653,50.530,61.391,1.262
58,1,95.629,78.098,80.996,0.633
59,4,72.878,54.551,56.796,2.082
60,4,88.560,57.060,71.322,3.238
61,2,99.119,79.527,83.225,1.894
62,4,92.420,1545.760,74.027,4.393
63,4,107.100,1550.510,86.295,6.805
64,4,100.377,1552.500,80.703,5.674
65,4,99.549,83.036,80.079,5.470
66,2,105.030,74.682,89.340,1.691
67,2,99.385,78.161,84.077,1.307
68,4,92.397,56.964,75.336,3.061
69,4,86.197,59.538,70.324,1.873
70,4,95.824,57.723,80.679,1.146
71,4,90.275,58.277,74.713,1.562
72,4,96.485,61.740,81.145,1.339
73,4,99.722,62.009,84.589,1.133
74,4,99.724,57.108,84.304,1.420
75,4,100.583,55.332,85.336,1.247
76,1,96.899,66.502,82.217,0.683
77,4,98.579,58.412,83.286,1.293
78,4,102.074,54.947,86.897,1.177
79,1,101.314,60.973,86.571,0.743
